file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18420_terminationG_0@1	sat	Nl1__const_1000^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18420_terminationG_0@2	sat	RFN1___const_110^0	-100039350
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18420_terminationG_0@3	sat	Nl1y^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18420_terminationG_0@4	sat	lam9n2	-100063830
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18425_terminationG_0@0	sat	lam8n1	-100004805
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18425_terminationG_0@1	sat	lam2n5	-100015311
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18425_terminationG_0@2	sat	lam2n3	-100020654
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18425_terminationG_0@3	sat	RFN1_x^0	-100008650
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18425_terminationG_0@4	sat	lam8n4	-100003918
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0@0	sat	lam1n5	-100006244
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0@1	sat	lam5n3	-100003547
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0@3	sat	lam1n4	-100035371
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18429_terminationG_0@4	sat	lam8n3	-100004246
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18443_edge_closing_0@0	sat	lam0n3	-100514255
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18443_edge_closing_0@1	sat	lam1n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18443_edge_closing_0@2	sat	lam5n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18443_edge_closing_0@3	sat	lam1n8	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18443_edge_closing_0@4	sat	lam1n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18451_edge_closing_0@0	sat	Nl1__const_4000^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18451_edge_closing_0@1	sat	lam10n0	-100225436
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18451_edge_closing_0@2	sat	lam13n5	-100123064
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18451_edge_closing_0@3	sat	lam5n5	-100204534
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18451_edge_closing_0@4	sat	UndefCntr0_x^0	-100209421
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18457_edge_closing_0@0	sat	lam0n2	-100005840
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18457_edge_closing_0@1	sat	FV_x^0_2	-100005942
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18457_edge_closing_0@2	sat	lam5n6	-100005815
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18457_edge_closing_0@3	sat	UndefCntr0___const_4000^0	-100000052
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18457_edge_closing_0@4	sat	lam8n7	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18486_terminationG_0@0	sat	lam3n6	-100015088
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18486_terminationG_0@1	sat	Nl1x^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18486_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18486_terminationG_0@3	sat	lam7n3	-100002885
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18486_terminationG_0@4	sat	Nl1y^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18501_edge_closing_0@0	sat	lam17n2	-100116938
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18501_edge_closing_0@1	sat	lam1n2	-100000183
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18501_edge_closing_0@2	sat	lam15n5	-100114660
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18501_edge_closing_0@3	sat	lam8n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18501_edge_closing_0@4	sat	lam2n6	-100000492
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18511_edge_closing_0@0	sat	FV_x^0_1	-100145354
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18511_edge_closing_0@1	sat	lam11n2	-100153313
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18511_edge_closing_0@2	sat	lam7n6	-100180584
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18511_edge_closing_0@3	sat	lam0n7	-100305732
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5.t2__p18511_edge_closing_0@4	sat	lam2n3	-100000957
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_6_0@0	sat	lam36n1	-100000614
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_6_0@1	sat	lam123n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_6_0@2	sat	lam103n0	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_6_0@3	sat	lam218n0	-100000553
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2_fixed__term_unfeasibility_6_0@4	sat	lam22n1	-100000592
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18600_safety_0@0	sat	lam55n1	-100002537
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18600_safety_0@1	sat	lam48n4	-100004656
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18600_safety_0@2	sat	lam49n0	-100003738
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18600_safety_0@3	sat	lam43n2	-100003496
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18600_safety_0@4	sat	lam54n2	-100003979
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18601_safety_0@0	sat	lam21n4	-100001309
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18601_safety_0@1	sat	lam64n8	-100001955
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18601_safety_0@2	sat	lam79n4	-100001888
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18601_safety_0@3	sat	lam45n3	-100001193
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18601_safety_0@4	sat	lam10n4	-100001573
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18604_edge_closing_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18604_edge_closing_0@1	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18604_edge_closing_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18604_edge_closing_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__p18604_edge_closing_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__term_unfeasibility_0_0@0	sat	lam5n1	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__term_unfeasibility_0_0@1	sat	lam55n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__term_unfeasibility_0_0@2	sat	lam13n1	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__term_unfeasibility_0_0@3	sat	lam46n2	-100000241
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cover.t2__term_unfeasibility_0_0@4	sat	lam48n3	-100000308
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18659_terminationG_0@0	sat	lam101n3	-100000008
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18659_terminationG_0@1	sat	lam93n1	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18659_terminationG_0@2	sat	lam147n13	-100000005
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18659_terminationG_0@3	sat	Nl30var_Le_EGp_10_x^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18659_terminationG_0@4	sat	lam87n4	-100000003
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18662_edge_closing_0@0	sat	FV___disjvr_1^0_1	-100000005
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18662_edge_closing_0@1	sat	lam58n1	-100000007
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18662_edge_closing_0@2	sat	UndefCntr19_var_Le_EGp_2_rv_init^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18662_edge_closing_0@3	sat	UndefCntr8_var_e_EFEGp_0_rv_init^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18662_edge_closing_0@4	sat	FV___disjvr_2^0_4	-100000006
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18666_edge_closing_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18666_edge_closing_0@1	sat	FV_var_e_EFEGp_0_rv_init^0_6	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18666_edge_closing_0@2	sat	Nl96var_Le_EGp_11_x^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18666_edge_closing_0@3	sat	UndefCntr18_var_Le_EGp_2___rho_1_^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__curious4.t2__p18666_edge_closing_0@4	sat	UndefCntr6_copied3^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18724_edge_closing_0@0	sat	FV_var_e_EFAFp_0_rv_init^0_38	-100004694
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18724_edge_closing_0@1	sat	UndefCntr28_rv_LLe_p^0	-100005053
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18724_edge_closing_0@2	sat	FV_var_e_EFAFp_0_pc^0_44	-100005225
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18724_edge_closing_0@3	sat	FV_var_Le_AFp_6_x^0_27	-100005249
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18724_edge_closing_0@4	sat	FV_var_Le_AFp_4___rho_2_^0_12	-100005089
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0@0	sat	lam45n5	-100000338
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0@1	sat	FV_var_Le_AFp_4___rho_2_^0_25	-100012894
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0@2	sat	FV_copied11^0_25	-100012864
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0@3	sat	UndefCntr12_var_e_EFAFp_0_rv_init^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__p18728_edge_closing_0@4	sat	UndefCntr31_var_Le_AFp_2_y^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__p18745_edge_closing_0@0	sat	FV_copied11^0_18	-100003747
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__p18745_edge_closing_0@1	sat	UndefDef22undef39815_var_Le_AFp_2___rho_1_^0	-100000015
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__p18745_edge_closing_0@2	sat	UndefCntr10___disjvr_8^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__p18745_edge_closing_0@3	sat	UndefCntr18_undef62256	-100003674
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2__p18745_edge_closing_0@4	sat	UndefCntr15_var_Le_AFp_4___rho_1_^0	-100004039
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__p18763_edge_closing_0@0	sat	FV_var_Le_AFp_4___rho_2_^0_5	-100013582
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__p18763_edge_closing_0@1	sat	Nl141var_Le_AFp_2_pc^01	-10
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__p18763_edge_closing_0@2	sat	FV_copied11^0_35	-100012529
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__p18763_edge_closing_0@3	sat	FV_var_e_EFAFp_0_p^0_40	-100012202
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2_fixed__p18763_edge_closing_0@4	sat	FV_var_Le_AFp_6___rho_1_^0_36	-100011781
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0@1	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18773_terminationG_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18781_edge_closing_0@0	sat	FV_copied11^0_36	-100007142
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18781_edge_closing_0@1	sat	FV___disjvr_11^0_36	-100006954
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18781_edge_closing_0@2	sat	UndefDef12undef35635_var_Le_AFp_2___rho_1_^0	-100000086
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18781_edge_closing_0@3	sat	FV_var_Le_AFp_4_rv_init^0_25	-100006457
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__db3.t2__p18781_edge_closing_0@4	sat	UndefCntr5_var_e_EFAFp_0_rv_init^0	-100006911
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18831_terminationG_0@0	sat	lam28n3	-100070063
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18831_terminationG_0@1	sat	lam25n3	-100073454
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18831_terminationG_0@2	sat	lam32n2	-100073673
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18831_terminationG_0@3	sat	lam23n0	-100066373
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18831_terminationG_0@4	sat	lam4n0	-100012901
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18839_safety_0@0	sat	rcd_43^0	-100004892
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18839_safety_0@1	sat	lam1n17	-100027343
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18839_safety_0@2	sat	lam5n21	-100018015
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18839_safety_0@3	sat	lam6n14	-100018529
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18839_safety_0@4	sat	lam6n16	-100017063
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18840_safety_0@0	sat	lam2n14	-100007822
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18840_safety_0@1	sat	lam3n29	-100007112
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18840_safety_0@2	sat	lam0n16	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18840_safety_0@3	sat	lam7n11	-100000515
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18840_safety_0@4	sat	lam3n18	-100009016
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18845_safety_0@0	sat	lam6n19	-100000200
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18845_safety_0@1	sat	lam4n46	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18845_safety_0@2	sat	lam7n51	-100000200
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18845_safety_0@3	sat	lam8n14	-100000207
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18845_safety_0@4	sat	lam6n53	-100000237
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18850_safety_0@0	sat	lam0n22	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18850_safety_0@1	sat	lam4n8	-100000120
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18850_safety_0@2	sat	lam8n24	-100000180
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18850_safety_0@3	sat	lam4n36	-100000110
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18850_safety_0@4	sat	Nl1head_31^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18856_edge_closing_0@0	sat	UndefDef0undef1442_head_16^0	-100000186
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18856_edge_closing_0@1	sat	lam0n6	-100000367
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18856_edge_closing_0@2	sat	lam13n0	-100000012
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18856_edge_closing_0@3	sat	UndefDef2undef1729_x_24^0	-100000277
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2_fixed__p18856_edge_closing_0@4	sat	FV_t_25^0_1	-100000141
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18877_safety_0@0	sat	lam1n14	-100014669
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18877_safety_0@1	sat	lam7n1	-100003188
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18877_safety_0@2	sat	lam8n1	-100002510
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18877_safety_0@3	sat	lam0n15	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__destroy_seg_leak.t2__p18877_safety_0@4	sat	lam7n2	-100002199
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18920_terminationG_0@0	sat	lam10n4	-100013161
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18920_terminationG_0@1	sat	lam1n15	-100000147
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18920_terminationG_0@2	sat	lam10n7	-100015722
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18920_terminationG_0@3	sat	lam8n14	-100003054
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18920_terminationG_0@4	sat	__disjvr_8^0	-100000007
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18938_edge_closing_0@0	sat	UndefDef0undef224___disjvr_10^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18938_edge_closing_0@1	sat	lam39n1	-100441832
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18938_edge_closing_0@2	sat	UndefCntr0_undef76	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18938_edge_closing_0@3	sat	lam0n9	-100504189
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18938_edge_closing_0@4	sat	FV_undef278_2	-100364920
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18939_edge_closing_0@0	sat	UndefDef0undef148___disjvr_13^0	-20
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18939_edge_closing_0@1	sat	lam2n9	-100000069
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18939_edge_closing_0@2	sat	UndefDef0undef58___disjvr_9^0	-20
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18939_edge_closing_0@3	sat	Nl2__disjvr_9^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18939_edge_closing_0@4	sat	lam0n11	-100331654
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18940_edge_closing_0@0	sat	Nl2__disjvr_11^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18940_edge_closing_0@1	sat	UndefDef0undef278___disjvr_12^0	-2
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18940_edge_closing_0@2	sat	UndefCntr0_undef224	-100013652
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18940_edge_closing_0@3	sat	UndefDef0undef112___disjvr_5^0	-2
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18940_edge_closing_0@4	sat	lam10n1	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18944_edge_closing_0@0	sat	Nl2__disjvr_3^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18944_edge_closing_0@1	sat	UndefDef0undef202___disjvr_3^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18944_edge_closing_0@2	sat	FV___disjvr_0^0_1	-100603646
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18944_edge_closing_0@3	sat	lam34n2	-100359432
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18944_edge_closing_0@4	sat	FV___disjvr_2^0_2	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18945_edge_closing_0@0	sat	UndefDef0undef224___disjvr_12^0	-56
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18945_edge_closing_0@1	sat	UndefCntr0___disjvr_6^0	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18945_edge_closing_0@2	sat	lam29n1	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18945_edge_closing_0@3	sat	Nl2__disjvr_9^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18945_edge_closing_0@4	sat	UndefDef0undef58___disjvr_0^0	-44
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18946_edge_closing_0@0	sat	UndefDef0undef58___disjvr_0^0	-2
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18946_edge_closing_0@1	sat	lam1n19	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18946_edge_closing_0@2	sat	lam0n19	-100407357
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18946_edge_closing_0@3	sat	lam24n0	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18946_edge_closing_0@4	sat	UndefCntr0___disjvr_1^0	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18952_edge_closing_0@0	sat	lam27n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18952_edge_closing_0@1	sat	UndefDef0undef206_x^0	-100000004
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18952_edge_closing_0@2	sat	UndefDef0undef94___disjvr_11^0	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18952_edge_closing_0@3	sat	lam18n2	-100000002
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__disj_nightmare.t2__p18952_edge_closing_0@4	sat	lam20n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__d.t2__p19057_edge_closing_0@0	sat	lam18n2	-100031965
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__d.t2__p19057_edge_closing_0@1	sat	lam16n3	-100034820
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__d.t2__p19057_edge_closing_0@2	sat	lam7n1	-100020149
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__d.t2__p19057_edge_closing_0@3	sat	lam9n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__d.t2__p19057_edge_closing_0@4	sat	lam20n6	-100051042
